date,symbol,open,high,low,close,volume,exchange,MA20,Upper,Lower,Signal,Holding,Returns,Cumulative Returns
2023-01-13 00:00:00+00:00,MSFT,237.002,239.37,234.92,239.23,21333265,XNAS,249.6465,271.48087773329036,227.81212226670968,,1.0,-0.0046598710214270644,0.9856619010341559
2023-01-12 00:00:00+00:00,MSFT,235.26,239.9,233.56,238.51,27269490,XNAS,248.417,269.84824737386987,226.9857526261301,,1.0,-0.0030096559796012334,0.9826953977998433
2023-01-11 00:00:00+00:00,MSFT,231.29,235.95,231.11,235.77,28669331,XNAS,247.0245,267.9363439885153,226.11265601148463,,1.0,-0.01148798792503447,0.9714062049359318
2023-01-10 00:00:00+00:00,MSFT,227.755,231.31,227.33,228.85,27033881,XNAS,245.13049999999998,265.41244810662937,224.8485518933706,,1.0,-0.02935063833396956,0.9428948127394833
2023-01-09 00:00:00+00:00,MSFT,226.45,231.2366,226.41,227.12,27369779,XNAS,243.1085,262.06272409385326,224.15427590614672,,1.0,-0.007559536814507273,0.9357669646903712
2023-01-06 00:00:00+00:00,MSFT,223.0,225.76,219.35,224.93,43597700,XNAS,241.5165,260.955867556585,222.07713244341502,,1.0,-0.009642479746389543,0.926743850686004
2023-01-05 00:00:00+00:00,MSFT,227.2,227.55,221.7602,222.31,39585623,XNAS,239.7145,259.2594425427656,220.16955745723436,,1.0,-0.011648068287911761,0.9159490750278111
2023-01-04 00:00:00+00:00,MSFT,232.275,232.87,225.96,229.1,50623394,XNAS,237.9395,254.31259314088243,221.5664068591176,,1.0,0.03054293554046139,0.9439248485847308
2023-01-03 00:00:00+00:00,MSFT,243.08,245.75,237.4,239.58,25740036,XNAS,237.281,252.21457813787475,222.34742186212526,,1.0,0.04574421649934535,0.9871039512175025
2022-12-30 00:00:00+00:00,MSFT,238.21,239.96,236.66,239.82,21938472,XNAS,236.88149999999996,251.07624166725165,222.68675833274827,,1.0,0.0010017530678687603,0.98809278562894
2022-12-29 00:00:00+00:00,MSFT,235.65,241.92,235.65,241.01,19770693,XNAS,236.79649999999998,250.87046216422408,222.72253783577588,,1.0,0.004962054874489086,0.9929957562523176
2022-12-28 00:00:00+00:00,MSFT,236.89,239.72,234.17,234.53,17457104,XNAS,236.11499999999995,249.20775448482902,223.02224551517088,,1.0,-0.02688685116800127,0.9662972271435047
2022-12-27 00:00:00+00:00,MSFT,238.7,238.93,235.83,236.96,16688650,XNAS,235.56299999999996,247.48330049956843,223.6426995004315,,1.0,0.010361147827570028,0.9763091755593096
2022-12-23 00:00:00+00:00,MSFT,236.11,238.87,233.9428,238.73,21206982,XNAS,235.469,247.25754342147545,223.68045657852454,,1.0,0.007469615124915618,0.9836018293436614
2022-12-22 00:00:00+00:00,MSFT,241.255,241.99,233.87,238.19,28651664,XNAS,235.2765,246.75111071235153,223.80188928764846,,1.0,-0.002261969589075541,0.981376951917927
2022-12-21 00:00:00+00:00,MSFT,241.69,245.615,240.11,244.43,23690607,XNAS,235.369,247.10448277660583,223.63351722339416,,1.0,0.02619757336580042,1.0070866466153023
2022-12-20 00:00:00+00:00,MSFT,239.4,242.91,238.42,241.8,25150802,XNAS,235.448,247.33335670478647,223.56264329521355,,1.0,-0.010759726711123796,0.9962506695232995
2022-12-19 00:00:00+00:00,MSFT,244.86,245.21,238.71,240.45,29696436,XNAS,235.87399999999997,247.8349588244426,223.91304117555734,,1.0,-0.005583126550868567,0.9906884759589635
2022-12-16 00:00:00+00:00,MSFT,248.55,249.84,243.51,244.69,86088100,XNAS,236.31800000000004,248.88062488495189,223.7553751150482,,1.0,0.017633603659804598,1.0081578838943597
2022-12-15 00:00:00+00:00,MSFT,253.72,254.2,247.34,249.01,35568093,XNAS,236.75099999999998,250.39048518090073,223.11151481909923,0,0.0,0.01765499203073273,1.025956903300235
2022-12-14 00:00:00+00:00,MSFT,257.13,262.588,254.31,257.22,35410933,XNAS,237.65050000000002,253.94056012880282,221.36043987119723,0,0.0,0.0,1.025956903300235
2022-12-13 00:00:00+00:00,MSFT,261.69,263.915,253.07,256.92,42196884,XNAS,238.571,256.9038054590673,220.23819454093265,0,0.0,-0.0,1.025956903300235
2022-12-12 00:00:00+00:00,MSFT,247.445,252.54,247.17,252.51,30665069,XNAS,239.408,258.65844165727134,220.15755834272863,,0.0,-0.0,1.025956903300235
2022-12-09 00:00:00+00:00,MSFT,244.7,248.31,244.16,245.42,20607100,XNAS,240.23650000000004,259.0186300975158,221.45436990248427,,0.0,-0.0,1.025956903300235
2022-12-08 00:00:00+00:00,MSFT,244.84,248.74,243.06,247.4,22611757,XNAS,241.25050000000002,259.2646682849919,223.23633171500816,,0.0,0.0,1.025956903300235
2022-12-07 00:00:00+00:00,MSFT,244.83,246.16,242.205,244.37,20481522,XNAS,242.2225,258.6360808098052,225.80891919019479,,0.0,-0.0,1.025956903300235
2022-12-06 00:00:00+00:00,MSFT,250.82,251.86,243.78,245.12,22463727,XNAS,243.363,257.02243790937257,229.70356209062743,,0.0,0.0,1.025956903300235
2022-12-05 00:00:00+00:00,MSFT,252.01,253.819,248.06,250.2,23435294,XNAS,244.41799999999998,256.6976752400055,232.1383247599945,,0.0,0.0,1.025956903300235
2022-12-02 00:00:00+00:00,MSFT,249.82,256.06,249.69,255.02,21522800,XNAS,245.19,258.08207973912675,232.29792026087324,,0.0,0.0,1.025956903300235
2022-12-01 00:00:00+00:00,MSFT,253.87,256.12,250.9156,254.69,26041524,XNAS,245.9335,259.2104413269775,232.65655867302254,,0.0,-0.0,1.025956903300235
2022-11-30 00:00:00+00:00,MSFT,240.57,255.33,239.86,255.14,47594239,XNAS,246.64000000000001,260.2922657460219,232.98773425397818,,0.0,0.0,1.025956903300235
2022-11-29 00:00:00+00:00,MSFT,241.4,242.79,238.21,240.33,17956313,XNAS,246.93,259.7628001620847,234.0971998379153,,0.0,-0.0,1.025956903300235
2022-11-28 00:00:00+00:00,MSFT,246.08,246.65,240.8,241.76,24810271,XNAS,247.17000000000002,259.41401731459086,234.92598268540914,,0.0,0.0,1.025956903300235
2022-11-25 00:00:00+00:00,MSFT,247.31,248.7,246.73,247.49,9200800,XNAS,247.608,259.22360777574727,235.99239222425274,,0.0,0.0,1.025956903300235
2022-11-23 00:00:00+00:00,MSFT,245.11,248.28,244.27,247.58,19489500,XNAS,248.07750000000001,258.8617957581847,237.29320424181535,,0.0,0.0,1.025956903300235
2022-11-22 00:00:00+00:00,MSFT,243.59,245.31,240.71,245.03,19665699,XNAS,248.1075,258.8543151096034,237.36068489039658,,0.0,-0.0,1.025956903300235
2022-11-21 00:00:00+00:00,MSFT,241.43,244.67,241.19,242.05,26394700,XNAS,248.11999999999998,258.83798301920655,237.4020169807934,,0.0,-0.0,1.025956903300235
2022-11-18 00:00:00+00:00,MSFT,243.51,243.74,239.03,241.22,27591800,XNAS,248.1585,258.7710138869167,237.5459861130833,,0.0,-0.0,1.025956903300235
2022-11-17 00:00:00+00:00,MSFT,237.78,243.25,237.63,241.68,23123544,XNAS,248.00799999999998,258.89482433035454,237.12117566964542,,0.0,0.0,1.025956903300235
2022-11-16 00:00:00+00:00,MSFT,242.79,243.8,240.42,241.73,24093272,XNAS,247.644,258.8544779559125,236.43352204408748,,0.0,0.0,1.025956903300235
2022-11-15 00:00:00+00:00,MSFT,245.66,247.0,240.03,241.2901,31390117,XNAS,246.847505,257.4716121484573,236.22339785154273,,0.0,-0.0,1.025956903300235
2022-11-14 00:00:00+00:00,MSFT,241.985,243.91,239.21,241.55,31123340,XNAS,246.079005,255.8683341109198,236.2896758890802,,0.0,0.0,1.025956903300235
2022-11-11 00:00:00+00:00,MSFT,242.99,247.99,241.93,247.11,34600900,XNAS,245.80900499999998,255.16210155899594,236.45590844100403,,0.0,0.0,1.025956903300235
2022-11-10 00:00:00+00:00,MSFT,235.43,243.33,235.0,242.98,46268021,XNAS,245.687005,255.1205233320913,236.2534866679087,,0.0,-0.0,1.025956903300235
2022-11-09 00:00:00+00:00,MSFT,227.37,228.6327,224.33,224.51,27852910,XNAS,244.54250499999998,257.6900517256026,231.39495827439737,1,1.0,-0.0,1.025956903300235
2022-11-08 00:00:00+00:00,MSFT,228.7,231.65,225.84,228.87,28192548,XNAS,243.76750500000003,258.58556883782666,228.94944116217343,1,1.0,0.019420070375484544,1.0458810585645397
2022-11-07 00:00:00+00:00,MSFT,221.99,228.41,221.28,227.87,33497979,XNAS,242.90500500000002,259.2383964237646,226.57161357623545,1,1.0,-0.004369292611526188,1.0413112981828185
2022-11-04 00:00:00+00:00,MSFT,217.55,221.59,213.43,221.39,36767800,XNAS,241.464505,259.9148494960225,223.01416050397754,1,1.0,-0.028437266862684996,1.0116992509092648
2022-11-03 00:00:00+00:00,MSFT,220.09,220.41,213.98,214.25,36633922,XNAS,239.42600499999998,260.2867061042752,218.56530389572478,1,1.0,-0.03225077916798402,0.9790711617837753
2022-11-02 00:00:00+00:00,MSFT,229.46,231.3,220.04,220.1,38407008,XNAS,237.69650500000003,258.9404489544994,216.45256104550066,,1.0,0.027304550758459722,1.0058042600168444
2022-11-01 00:00:00+00:00,MSFT,234.6,235.74,227.325,228.17,30592271,XNAS,236.348005,256.3811550688711,216.31485493112885,,1.0,0.036665152203543716,1.0426822262973348
2022-10-31 00:00:00+00:00,MSFT,233.76,234.92,231.15,232.13,28357265,XNAS,235.93800500000003,255.9640320169076,215.91197798309247,,1.0,0.01735548056273828,1.0607784774089508
2022-10-28 00:00:00+00:00,MSFT,226.24,236.6,226.05,235.87,40614800,XNAS,235.643505,255.4908382430811,215.7961717569189,,1.0,0.0161116615689485,1.0778693812365883
2022-10-27 00:00:00+00:00,MSFT,231.04,233.69,225.78,226.75,40424645,XNAS,234.60650500000003,254.0324196076038,215.18059039239625,,1.0,-0.03866536651545349,1.0361931665552906
2022-10-26 00:00:00+00:00,MSFT,231.17,238.3,230.06,231.32,82684846,XNAS,233.793505,252.31970781822247,215.26730218177755,,1.0,0.02015435501653795,1.0570769714997565
2022-10-25 00:00:00+00:00,MSFT,247.26,251.04,245.83,250.66,34775505,XNAS,234.07500499999998,253.42822665950447,214.72178334049548,,1.0,0.08360712432993256,1.1454561372822452
2022-10-24 00:00:00+00:00,MSFT,243.76,247.84,241.295,247.25,24911212,XNAS,234.335005,254.24160637245717,214.42840362754282,,1.0,-0.013604085215032313,1.1298732543805758
2022-10-21 00:00:00+00:00,MSFT,234.74,243.0,234.5,242.12,26280900,XNAS,234.38000499999998,254.35261815907143,214.40739184092854,,1.0,-0.020748230535894807,1.106430383622346
2022-10-20 00:00:00+00:00,MSFT,235.77,241.31,234.87,236.15,21811015,XNAS,234.10350499999998,253.81563472922795,214.39137527077202,,1.0,-0.024657194779448166,1.0791489141434703
2022-10-19 00:00:00+00:00,MSFT,237.04,239.61,234.29,236.48,19985698,XNAS,233.841005,253.27780756528614,214.40420243471385,,1.0,0.0013974168960406708,1.0806569350694384
2022-10-18 00:00:00+00:00,MSFT,243.24,243.93,235.37,238.5,26329591,XNAS,233.70149999999998,252.96168927736727,214.4413107226327,,1.0,0.00854194857916113,1.0898878510405154
2022-10-17 00:00:00+00:00,MSFT,235.82,238.96,235.135,237.53,28142268,XNAS,233.50050000000002,252.5111543548615,214.48984564513853,,1.0,-0.004067085953878391,1.085455183470246
2022-10-14 00:00:00+00:00,MSFT,235.54,237.24,228.34,228.56,30187200,XNAS,232.573,250.6229851523489,214.52301484765113,,1.0,-0.037763650907253865,1.0444644328462063
2022-10-13 00:00:00+00:00,MSFT,219.85,236.1,219.13,234.24,42551818,XNAS,232.13599999999997,249.56966673996075,214.70233326003918,,1.0,0.024851242562128117,1.070420671814383
2022-10-12 00:00:00+00:00,MSFT,225.4,227.86,223.96,225.75,21903937,XNAS,232.198,249.53127389733444,214.86472610266557,,1.0,-0.036244877049180335,1.0316234061735696
2022-10-11 00:00:00+00:00,MSFT,227.62,229.06,224.11,225.41,30473954,XNAS,232.025,249.55562862535214,214.49437137464787,,1.0,-0.0015060908084164604,1.0300696876437843
2022-10-10 00:00:00+00:00,MSFT,233.05,234.559,226.73,229.25,29743608,XNAS,232.09399999999997,249.5694460887273,214.61855391127264,,1.0,0.01703562397409164,1.0476175675095938
2022-10-07 00:00:00+00:00,MSFT,240.9,241.32,233.17,234.24,37732400,XNAS,232.73650000000004,249.52178912470725,215.95121087529282,,1.0,0.021766630316248703,1.070420671814383
2022-10-06 00:00:00+00:00,MSFT,247.93,250.34,246.08,246.79,20239886,XNAS,234.36350000000002,249.92972789888458,218.79727210111545,,1.0,0.053577527322404395,1.1277711646049846
2022-10-05 00:00:00+00:00,MSFT,245.99,250.58,244.1,249.2,20347136,XNAS,235.8185,251.21896138919254,220.41803861080746,,1.0,0.009765387576482043,1.1387842871249327
2022-10-04 00:00:00+00:00,MSFT,245.09,250.36,244.975,248.88,34888416,XNAS,236.85399999999998,252.83229202386815,220.87570797613182,,1.0,-0.001284109149277679,1.137321963802782
2022-10-03 00:00:00+00:00,MSFT,235.41,241.61,234.66,240.74,28880357,XNAS,237.28449999999998,253.1942912934145,221.37470870658547,,1.0,-0.03270652523304396,1.1001241142955713
2022-09-30 00:00:00+00:00,MSFT,238.29,240.54,232.73,232.9,35671100,XNAS,237.13599999999997,253.15092603791874,221.1210739620812,,1.0,-0.032566254050012455,1.0642971929028768
2022-09-29 00:00:00+00:00,MSFT,238.89,239.95,234.41,237.5,27484233,XNAS,237.67349999999996,252.96320016056583,222.3837998394341,,1.0,0.019750966079862486,1.0853180906587945
2022-09-28 00:00:00+00:00,MSFT,236.81,242.33,234.73,241.07,29029679,XNAS,238.161,253.22944902436902,223.09255097563099,,1.0,0.015031578947368285,1.1016321352215392
2022-09-27 00:00:00+00:00,MSFT,239.98,241.8,234.5,236.41,27018732,XNAS,237.44850000000002,251.3910869550815,223.50591304491854,,1.0,-0.01933048492139211,1.0803370518427182
2022-09-26 00:00:00+00:00,MSFT,237.045,241.45,236.9,237.45,27694190,XNAS,236.95850000000002,250.15779736766353,223.7592026323365,,1.0,0.004399137092339522,1.0850896026397083
2022-09-23 00:00:00+00:00,MSFT,239.54,241.13,235.2,237.92,34137200,XNAS,236.7485,249.74471987348664,223.75228012651337,,1.0,0.0019793640766476717,1.0872373900191172
2022-09-22 00:00:00+00:00,MSFT,237.8704,243.86,237.57,240.98,31061162,XNAS,236.99,250.1116584317688,223.86834156823122,,1.0,0.012861466039004732,1.1012208567871842
2022-09-21 00:00:00+00:00,MSFT,244.27,247.66,238.9,238.95,28625557,XNAS,237.11350000000002,250.26010454261893,223.9668954573811,,1.0,-0.008423935596315046,1.09194424321229
2022-09-20 00:00:00+00:00,MSFT,242.065,243.51,239.64,242.45,26660299,XNAS,237.311,250.65222767964062,223.9697723203594,,1.0,0.014647415777359285,1.1079384045483145
2022-09-19 00:00:00+00:00,MSFT,242.465,245.14,240.85,244.52,26826931,XNAS,237.66049999999996,251.3675820746068,223.95341792539313,,1.0,0.008537842854196898,1.1173978085384777
2022-09-16 00:00:00+00:00,MSFT,244.26,245.3,242.06,244.74,39775100,XNAS,238.4695,251.8383525685643,225.10064743143573,,1.0,0.0008997219041386728,1.1184031558224563
2022-09-15 00:00:00+00:00,MSFT,249.77,251.4,244.02,245.38,31530948,XNAS,239.02650000000003,252.57118497234276,225.4818150276573,,1.0,0.0026150200212469166,1.1213278024667577
2022-09-14 00:00:00+00:00,MSFT,253.53,254.23,249.86,252.22,23912954,XNAS,240.35,253.61696951078147,227.08303048921852,,1.0,0.02787513244763229,1.152584963477731
2022-09-13 00:00:00+00:00,MSFT,258.84,260.4,251.59,251.99,33353318,XNAS,241.67900000000003,253.98366236838726,229.3743376316128,,1.0,-0.0009119023075092603,1.1515339185899351
2022-09-12 00:00:00+00:00,MSFT,265.78,267.45,265.16,266.65,18747690,XNAS,243.54899999999998,258.75529067195555,228.3427093280444,0,0.0,0.058176911782213514,1.2185266057859685
2022-09-09 00:00:00+00:00,MSFT,260.5,265.23,260.29,264.46,22084700,XNAS,245.06,262.15448098071425,227.96551901928575,0,0.0,-0.0,1.2185266057859685
2022-09-08 00:00:00+00:00,MSFT,257.51,260.43,254.79,258.52,20319911,XNAS,245.64649999999997,263.71528775679207,227.57771224320788,,0.0,-0.0,1.2185266057859685
2022-09-07 00:00:00+00:00,MSFT,254.7,258.83,253.22,258.09,24126700,XNAS,246.09099999999998,264.9094334098245,227.27256659017547,,0.0,-0.0,1.2185266057859685
2022-09-06 00:00:00+00:00,MSFT,256.2,257.83,251.94,253.25,21328242,XNAS,246.30949999999999,265.3525307199248,227.2664692800752,,0.0,-0.0,1.2185266057859685
2022-09-02 00:00:00+00:00,MSFT,261.7,264.74,254.47,256.06,22841600,XNAS,247.0755,266.39131163192474,227.75968836807527,,0.0,0.0,1.2185266057859685
2022-09-01 00:00:00+00:00,MSFT,258.87,260.89,255.41,260.4,23263431,XNAS,248.4505,267.4467517092188,229.45424829078124,,0.0,0.0,1.2185266057859685
2022-08-31 00:00:00+00:00,MSFT,265.39,267.11,261.33,261.47,24791834,XNAS,249.64900000000003,268.75477807889536,230.54322192110473,,0.0,0.0,1.2185266057859685
2022-08-30 00:00:00+00:00,MSFT,266.67,267.05,260.66,262.97,22767071,XNAS,250.744,270.2633395380068,231.2246604619932,,0.0,0.0,1.2185266057859685
2022-08-29 00:00:00+00:00,MSFT,265.85,267.4,263.85,265.23,20338544,XNAS,252.185,271.5130837125669,232.8569162874331,,0.0,0.0,1.2185266057859685
2022-08-26 00:00:00+00:00,MSFT,279.08,280.34,267.98,268.09,27532500,XNAS,253.717,272.9876119259351,234.4463880740649,,0.0,0.0,1.2185266057859685
2022-08-25 00:00:00+00:00,MSFT,277.33,279.02,274.52,278.85,16583407,XNAS,255.76350000000002,276.52472180893966,235.0022781910604,0,0.0,0.0,1.2185266057859685
2022-08-24 00:00:00+00:00,MSFT,275.41,277.23,275.11,275.79,18137019,XNAS,257.504,278.8444014957542,236.1635985042458,,0.0,-0.0,1.2185266057859685
2022-08-23 00:00:00+00:00,MSFT,276.44,278.86,275.4,276.44,17527409,XNAS,259.3785,280.4550739863002,238.30192601369978,,0.0,0.0,1.2185266057859685
2022-08-22 00:00:00+00:00,MSFT,282.08,282.46,277.22,277.75,25061070,XNAS,261.1435,282.16607479472924,240.1209252052708,,0.0,0.0,1.2185266057859685
2022-08-19 00:00:00+00:00,MSFT,288.9,289.25,285.56,286.15,20557200,XNAS,263.225,285.46044332816376,240.98955667183628,0,0.0,0.0,1.2185266057859685
2022-08-18 00:00:00+00:00,MSFT,290.189,291.91,289.08,290.17,17186192,XNAS,265.49649999999997,288.96229747206513,242.0307025279348,0,0.0,0.0,1.2185266057859685
2022-08-17 00:00:00+00:00,MSFT,289.74,293.35,289.47,291.32,18253358,XNAS,267.7935,291.91765244106983,243.66934755893016,0,0.0,0.0,1.2185266057859685
2022-08-16 00:00:00+00:00,MSFT,291.99,294.04,290.42,292.09,18074400,XNAS,269.787,294.9988179431784,244.57518205682155,0,0.0,0.0,1.2185266057859685
2022-08-15 00:00:00+00:00,MSFT,291.0,294.18,290.11,293.47,18085654,XNAS,271.861,297.69237851528584,246.02962148471414,,0.0,0.0,1.2185266057859685
2022-08-12 00:00:00+00:00,MSFT,288.48,291.91,286.94,291.91,22601900,XNAS,273.12399999999997,300.2503896602546,245.99761033974534,,0.0,-0.0,1.2185266057859685
2022-08-11 00:00:00+00:00,MSFT,290.85,291.21,286.51,287.02,20065938,XNAS,274.252,301.71758326342206,246.78641673657796,,0.0,-0.0,1.2185266057859685
2022-08-10 00:00:00+00:00,MSFT,288.17,289.81,286.94,289.16,24687845,XNAS,275.784,302.9854833419056,248.58251665809442,,0.0,0.0,1.2185266057859685
2022-08-09 00:00:00+00:00,MSFT,279.64,283.08,277.61,282.3,23405238,XNAS,276.9945,303.07007437526477,250.91892562473524,,0.0,-0.0,1.2185266057859685
2022-08-08 00:00:00+00:00,MSFT,284.05,285.92,279.32,280.32,18757818,XNAS,278.348,302.0557890997867,254.64021090021336,,0.0,-0.0,1.2185266057859685
2022-08-05 00:00:00+00:00,MSFT,279.15,283.65,278.68,282.91,16767900,XNAS,279.6905,301.13021592628877,258.2507840737112,,0.0,0.0,1.2185266057859685
2022-08-04 00:00:00+00:00,MSFT,281.8,283.8,280.1677,283.65,18098668,XNAS,280.853,300.422533566234,261.283466433766,,0.0,0.0,1.2185266057859685
2022-08-03 00:00:00+00:00,MSFT,276.76,283.5,276.61,282.47,23518874,XNAS,281.90299999999996,299.3368591252756,264.4691408747243,,0.0,-0.0,1.2185266057859685
2022-08-02 00:00:00+00:00,MSFT,276.0,277.89,272.38,274.82,22754180,XNAS,282.4955,298.0157222600051,266.9752777399949,,0.0,-0.0,1.2185266057859685
2022-08-01 00:00:00+00:00,MSFT,277.82,281.28,275.84,278.01,21539580,XNAS,283.1345,296.6861957979419,269.5828042020581,,0.0,0.0,1.2185266057859685
2022-07-29 00:00:00+00:00,MSFT,277.7,282.0,276.63,280.74,32129400,XNAS,283.767,295.5112566388833,272.0227433611167,,0.0,0.0,1.2185266057859685
2022-07-28 00:00:00+00:00,MSFT,269.75,277.84,267.87,276.41,33406100,XNAS,283.645,295.6390710353055,271.65092896469446,,0.0,-0.0,1.2185266057859685
2022-07-27 00:00:00+00:00,MSFT,261.16,270.05,258.85,268.74,45976100,XNAS,283.29249999999996,296.53834142287513,270.0466585771248,1,1.0,-0.0,1.2185266057859685
2022-07-26 00:00:00+00:00,MSFT,259.86,259.88,249.57,251.9,38096200,XNAS,282.06550000000004,300.9635596623028,263.16744033769726,1,1.0,-0.06266279675522812,1.1421703207467644
2022-07-25 00:00:00+00:00,MSFT,261.0,261.5,256.81,258.83,21018800,XNAS,281.1195,302.5159945493405,259.7230054506595,1,1.0,0.027510917030567628,1.1735924736756054
2022-07-22 00:00:00+00:00,MSFT,265.24,265.33,259.07,260.36,21871000,XNAS,279.83000000000004,302.9013874745313,256.7586125254688,,1.0,0.005911215855967322,1.1805298321144406
2022-07-21 00:00:00+00:00,MSFT,259.79,264.89,257.03,264.84,22375700,XNAS,278.56350000000003,302.00341746999044,255.12358253000963,,1.0,0.017206944231064503,1.2008431430987418
2022-07-20 00:00:00+00:00,MSFT,259.9,264.87,258.91,262.27,22689600,XNAS,277.111,300.80784949523803,253.41415050476195,,1.0,-0.009703972209636036,1.1891901946099797
2022-07-19 00:00:00+00:00,MSFT,257.58,259.72,253.68,259.53,24955100,XNAS,275.48300000000006,299.3133034810715,251.65269651892862,,1.0,-0.010447249018187388,1.1767664285169024
2022-07-18 00:00:00+00:00,MSFT,259.75,260.84,253.3,254.25,20956300,XNAS,273.52200000000005,297.5628590528702,249.48114094712992,,1.0,-0.020344468847531938,1.1528257405711189
2022-07-15 00:00:00+00:00,MSFT,255.72,260.37,254.77,256.72,29572500,XNAS,271.7625,295.30856708136133,248.21643291863862,,1.0,0.009714847590953868,1.1640252669396958
2022-07-14 00:00:00+00:00,MSFT,250.57,255.14,245.94,254.08,25074800,XNAS,270.1155,293.7701557573762,246.46084424262378,,1.0,-0.010283577438454428,1.1520549229668038
2022-07-13 00:00:00+00:00,MSFT,250.19,253.55,248.21,252.72,29497423,XNAS,268.2935,291.4072641028019,245.1797358971981,,1.0,-0.005352644836272069,1.1458883821322836
2022-07-12 00:00:00+00:00,MSFT,265.88,265.94,252.04,253.67,35843000,XNAS,266.86199999999997,289.874654431855,243.84934556814497,,1.0,0.003759100981323149,1.1501958922740438
2022-07-11 00:00:00+00:00,MSFT,265.65,266.53,262.18,264.51,19455200,XNAS,266.0715,288.2517960079431,243.89120399205692,,1.0,0.042732684196002735,1.19934685010213
