date,symbol,open,high,low,close,volume,exchange,mavg,bb_upper,bb_lower,signal
2022-04-04 00:00:00+00:00,AAPL,174.57,178.49,174.44,178.44,76468400,XNAS,,,,
2022-04-05 00:00:00+00:00,AAPL,177.5,178.3,174.42,175.06,73311300,XNAS,,,,
2022-04-06 00:00:00+00:00,AAPL,172.36,173.63,170.13,171.83,88950300,XNAS,,,,
2022-04-07 00:00:00+00:00,AAPL,171.16,173.36,169.85,172.14,77517700,XNAS,,,,
2022-04-08 00:00:00+00:00,AAPL,171.78,171.78,169.2,170.09,76515900,XNAS,,,,
2022-04-11 00:00:00+00:00,AAPL,168.71,169.03,165.5,165.75,72088900,XNAS,,,,
2022-04-12 00:00:00+00:00,AAPL,168.02,169.87,166.64,167.66,79183600,XNAS,,,,
2022-04-13 00:00:00+00:00,AAPL,167.39,171.04,166.77,170.4,70551700,XNAS,,,,
2022-04-14 00:00:00+00:00,AAPL,170.62,171.27,165.04,165.29,75237500,XNAS,,,,
2022-04-18 00:00:00+00:00,AAPL,163.92,166.6,163.57,165.07,68896600,XNAS,,,,
2022-04-19 00:00:00+00:00,AAPL,165.02,167.82,163.91,167.4,67627500,XNAS,,,,
2022-04-20 00:00:00+00:00,AAPL,168.76,168.88,166.1,167.23,67828800,XNAS,,,,
2022-04-21 00:00:00+00:00,AAPL,168.91,171.53,165.91,166.42,87077377,XNAS,,,,
2022-04-22 00:00:00+00:00,AAPL,166.46,167.87,161.5,161.79,84775200,XNAS,,,,
2022-04-25 00:00:00+00:00,AAPL,161.12,163.17,158.46,162.88,96046376,XNAS,,,,
2022-04-26 00:00:00+00:00,AAPL,162.25,162.34,156.72,156.8,95095200,XNAS,,,,
2022-04-27 00:00:00+00:00,AAPL,155.91,159.79,155.38,156.57,87889100,XNAS,,,,
2022-04-28 00:00:00+00:00,AAPL,159.25,164.515,158.93,163.64,130216797,XNAS,,,,
2022-04-29 00:00:00+00:00,AAPL,161.84,166.2,157.25,157.65,131587100,XNAS,,,,
2022-05-02 00:00:00+00:00,AAPL,156.71,158.23,153.27,157.96,122947800,XNAS,,,,
2022-05-03 00:00:00+00:00,AAPL,158.15,160.71,156.32,159.48,88912900,XNAS,,,,
2022-05-04 00:00:00+00:00,AAPL,159.67,166.47,159.26,166.02,108256503,XNAS,,,,
2022-05-05 00:00:00+00:00,AAPL,163.85,164.07,154.95,156.77,130525275,XNAS,,,,
2022-05-06 00:00:00+00:00,AAPL,156.01,159.44,154.18,157.28,116055700,XNAS,,,,
2022-05-09 00:00:00+00:00,AAPL,154.925,155.83,151.5,152.06,131577921,XNAS,,,,
2022-05-10 00:00:00+00:00,AAPL,155.52,156.74,152.93,154.51,115276400,XNAS,,,,
2022-05-11 00:00:00+00:00,AAPL,153.5,155.45,145.81,146.5,142341900,XNAS,,,,
2022-05-12 00:00:00+00:00,AAPL,142.77,146.19,138.8,142.56,182602041,XNAS,,,,
2022-05-13 00:00:00+00:00,AAPL,144.59,148.1,143.11,147.11,113787000,XNAS,,,,
2022-05-16 00:00:00+00:00,AAPL,145.55,147.52,144.18,145.54,86541200,XNAS,163.3038,190.18462826179285,136.42297173820714,
2022-05-17 00:00:00+00:00,AAPL,148.86,149.77,146.68,149.24,78196900,XNAS,163.1026,190.57861508880066,135.62658491119933,
2022-05-18 00:00:00+00:00,AAPL,146.85,147.36,139.9,140.82,109364800,XNAS,162.77020000000002,191.7104463299814,133.82995367001863,
2022-05-19 00:00:00+00:00,AAPL,139.88,141.66,136.6,137.35,135898200,XNAS,162.25820000000002,193.10437196411903,131.412028035881,
2022-05-20 00:00:00+00:00,AAPL,139.09,140.7,132.61,137.59,137194600,XNAS,161.8396,194.3500223682191,129.32917763178088,
2022-05-23 00:00:00+00:00,AAPL,137.79,143.26,137.65,143.11,117726265,XNAS,161.6072,194.93116653221225,128.28323346778777,
2022-05-24 00:00:00+00:00,AAPL,140.81,141.97,137.33,140.36,103890900,XNAS,161.402,195.60197473683277,127.2020252631672,
2022-05-25 00:00:00+00:00,AAPL,138.43,141.79,138.34,140.52,92377800,XNAS,161.1106,196.32697446927213,125.89422553072788,
2022-05-26 00:00:00+00:00,AAPL,137.39,144.34,137.14,143.78,90501100,XNAS,160.7944,196.75187396244627,124.83692603755372,
2022-05-27 00:00:00+00:00,AAPL,145.39,149.68,145.26,149.64,90796900,XNAS,160.5748,196.83629688912475,124.31330311087528,
2022-05-31 00:00:00+00:00,AAPL,149.07,150.66,146.84,148.84,93971235,XNAS,160.272,196.8338762100634,123.71012378993656,
2022-06-01 00:00:00+00:00,AAPL,149.9,151.74,147.68,148.71,74143400,XNAS,159.93859999999998,196.7507754907259,123.12642450927405,
2022-06-02 00:00:00+00:00,AAPL,147.83,151.27,146.86,151.21,72232000,XNAS,159.5864,196.37682695267347,122.79597304732653,
2022-06-03 00:00:00+00:00,AAPL,146.9,147.97,144.46,145.38,88471400,XNAS,159.0898,196.06721172175256,122.11238827824744,
2022-06-06 00:00:00+00:00,AAPL,147.03,148.5689,144.9,146.14,70931362,XNAS,158.5312,195.33219236488065,121.73020763511936,
2022-06-07 00:00:00+00:00,AAPL,144.35,149.0,144.1,148.71,67713600,XNAS,158.011,194.37122190526352,121.65077809473647,
2022-06-08 00:00:00+00:00,AAPL,148.58,149.87,147.46,147.96,53895900,XNAS,157.4582,193.260607584407,121.65579241559298,
2022-06-09 00:00:00+00:00,AAPL,147.08,147.95,142.53,142.64,69367400,XNAS,156.7318,191.85115040458473,121.61244959541526,
2022-06-10 00:00:00+00:00,AAPL,140.28,140.76,137.06,137.13,91437900,XNAS,155.91899999999998,190.80331488505982,121.03468511494015,
2022-06-13 00:00:00+00:00,AAPL,132.87,135.2,131.4401,131.88,121893720,XNAS,155.0644,190.44060615272377,119.68819384727625,
2022-06-14 00:00:00+00:00,AAPL,133.13,133.89,131.48,132.76,84545000,XNAS,154.2334,189.84432076821395,118.62247923178603,
2022-06-15 00:00:00+00:00,AAPL,134.29,137.34,132.16,135.43,91352700,XNAS,153.3732,188.29665469509013,118.44974530490985,
2022-06-16 00:00:00+00:00,AAPL,132.08,132.39,129.07,130.06,107961508,XNAS,152.4732,187.48079243135714,117.46560756864282,
2022-06-17 00:00:00+00:00,AAPL,130.07,133.08,129.81,131.56,134118500,XNAS,151.6678,186.75305653946424,116.58254346053577,
2022-06-21 00:00:00+00:00,AAPL,133.42,137.06,133.32,135.87,80785400,XNAS,150.9424,185.52161474180724,116.36318525819276,
2022-06-22 00:00:00+00:00,AAPL,134.79,137.755,133.91,135.35,73165480,XNAS,150.24759999999998,184.44037690039255,116.0548230996074,
2022-06-23 00:00:00+00:00,AAPL,136.82,138.59,135.63,138.27,72330300,XNAS,149.69799999999998,183.59479011351988,115.80120988648007,
2022-06-24 00:00:00+00:00,AAPL,139.9,141.91,139.77,141.66,89116837,XNAS,149.178,182.34597340809387,116.01002659190613,
2022-06-27 00:00:00+00:00,AAPL,142.7,143.49,140.97,141.66,70149200,XNAS,148.6032,180.6382959392979,116.56810406070205,
2022-06-28 00:00:00+00:00,AAPL,142.13,143.42,137.32,137.44,67083400,XNAS,148.0462,179.6019494609148,116.4904505390852,
2022-06-29 00:00:00+00:00,AAPL,137.46,140.67,136.67,139.23,66242411,XNAS,147.52939999999998,178.4354899299802,116.62331007001976,
2022-06-30 00:00:00+00:00,AAPL,137.25,138.37,133.77,136.72,98867400,XNAS,146.9158,176.94509035525192,116.88650964474807,
2022-07-01 00:00:00+00:00,AAPL,136.04,139.04,135.66,138.93,71007500,XNAS,146.34980000000002,175.26474778899018,117.43485221100985,
2022-07-05 00:00:00+00:00,AAPL,137.77,141.61,136.935,141.56,73429641,XNAS,145.8526,173.51977551829293,118.18542448170706,
2022-07-06 00:00:00+00:00,AAPL,141.35,144.12,141.08,142.92,73972200,XNAS,145.4752,172.30836270289487,118.64203729710513,
2022-07-07 00:00:00+00:00,AAPL,143.29,146.55,143.28,146.35,66189900,XNAS,145.1446,170.92532597038394,119.36387402961606,
2022-07-08 00:00:00+00:00,AAPL,145.26,147.55,145.0,147.04,64493200,XNAS,144.9494,170.25743940964273,119.64136059035727,
2022-07-11 00:00:00+00:00,AAPL,145.67,146.64,143.78,144.87,63305113,XNAS,144.71540000000002,169.5286683772217,119.90213162277834,
2022-07-12 00:00:00+00:00,AAPL,145.76,148.45,145.05,145.86,77523400,XNAS,144.3598,167.8189295158203,120.90067048417973,
2022-07-13 00:00:00+00:00,AAPL,142.99,146.45,142.1201,145.49,69119712,XNAS,144.1166,166.8813769582755,121.35182304172451,
2022-07-14 00:00:00+00:00,AAPL,144.08,148.95,143.25,148.47,77996900,XNAS,143.92680000000001,165.99095826266733,121.8626417373327,
2022-07-15 00:00:00+00:00,AAPL,149.78,150.86,148.2,150.17,76030800,XNAS,143.7406,164.95353564691203,122.52766435308797,
2022-07-18 00:00:00+00:00,AAPL,150.74,151.57,146.7,147.07,81264900,XNAS,143.3616,162.37065712969562,124.3525428703044,
2022-07-19 00:00:00+00:00,AAPL,147.92,151.23,146.91,151.0,82982367,XNAS,143.2462,161.66806722457935,124.82433277542063,
2022-07-20 00:00:00+00:00,AAPL,151.12,153.72,150.37,153.04,64759500,XNAS,143.1614,161.08108884662988,125.24171115337009,
2022-07-21 00:00:00+00:00,AAPL,154.5,155.57,151.94,155.35,64953600,XNAS,143.22719999999998,161.49093788248263,124.96346211751734,
2022-07-22 00:00:00+00:00,AAPL,155.39,156.28,153.41,154.09,66625400,XNAS,143.21880000000002,161.43662860387133,125.0009713961287,
2022-07-25 00:00:00+00:00,AAPL,154.01,155.04,152.28,152.95,53515000,XNAS,143.3478,161.97162631040226,124.72397368959776,
2022-07-26 00:00:00+00:00,AAPL,152.26,153.09,150.8,151.6,54822900,XNAS,143.5286,162.46794477113798,124.58925522886204,
2022-07-27 00:00:00+00:00,AAPL,152.58,157.33,152.16,156.79,78461200,XNAS,143.72220000000002,163.41251097875377,124.03188902124626,
2022-07-28 00:00:00+00:00,AAPL,156.98,157.64,154.41,157.35,80659400,XNAS,143.9584,164.4532893375893,123.46351066241074,
2022-07-29 00:00:00+00:00,AAPL,161.24,163.63,159.5,162.51,101689200,XNAS,144.22379999999998,166.04888959981673,122.39871040018322,
2022-08-01 00:00:00+00:00,AAPL,161.01,163.59,160.89,161.51,67774800,XNAS,144.6376,167.58306352026972,121.69213647973025,
2022-08-02 00:00:00+00:00,AAPL,160.1,162.41,159.63,160.01,59824800,XNAS,145.0908,168.70482266112296,121.47677733887704,
2022-08-03 00:00:00+00:00,AAPL,160.84,166.59,160.75,166.13,82436600,XNAS,145.6616,170.64637978610233,120.67682021389766,
2022-08-04 00:00:00+00:00,AAPL,166.01,167.19,164.43,165.81,55409400,XNAS,146.1156,172.46488275608328,119.76631724391672,
2022-08-05 00:00:00+00:00,AAPL,163.21,165.85,163.0,165.35,56646600,XNAS,146.61540000000002,174.05017427572585,119.1806257242742,
2022-08-08 00:00:00+00:00,AAPL,166.37,167.81,164.2,164.87,60276900,XNAS,147.1024,175.45422696335504,118.75057303664494,
2022-08-09 00:00:00+00:00,AAPL,164.02,165.82,163.25,164.92,63086000,XNAS,147.5252,176.80615607455513,118.24424392544489,
2022-08-10 00:00:00+00:00,AAPL,167.68,169.34,166.9,169.24,70076000,XNAS,147.91719999999998,178.57763446267558,117.25676553732437,
2022-08-11 00:00:00+00:00,AAPL,170.06,170.99,168.19,168.49,57087300,XNAS,148.3102,180.16458961336454,116.45581038663548,
2022-08-12 00:00:00+00:00,AAPL,169.82,172.17,169.4,172.1,67946400,XNAS,148.77800000000002,182.16326111924283,115.39273888075721,
2022-08-15 00:00:00+00:00,AAPL,171.52,173.39,171.35,173.19,54023100,XNAS,149.2176,184.13238237308698,114.30281762691303,
2022-08-16 00:00:00+00:00,AAPL,172.78,173.71,171.66,173.03,56180100,XNAS,149.7706,186.04323881715837,113.49796118284164,
2022-08-17 00:00:00+00:00,AAPL,172.77,176.15,172.57,174.55,79302100,XNAS,150.3388,188.03428247522538,112.64331752477462,
2022-08-18 00:00:00+00:00,AAPL,173.75,174.9,173.12,174.15,62214200,XNAS,150.8476,189.8373056690612,111.8578943309388,
2022-08-19 00:00:00+00:00,AAPL,173.03,173.74,171.31,171.52,70211500,XNAS,151.31879999999998,191.23897864489112,111.39862135510884,
2022-08-22 00:00:00+00:00,AAPL,169.69,169.86,167.14,167.57,68952600,XNAS,151.81740000000002,192.13319880344704,111.50160119655298,
2022-08-23 00:00:00+00:00,AAPL,167.08,168.71,166.65,167.23,54091400,XNAS,152.4194,192.7434763162657,112.09532368373428,
2022-08-24 00:00:00+00:00,AAPL,167.32,168.11,166.25,167.53,53766800,XNAS,153.1324,192.96478883320984,113.30001116679014,
2022-08-25 00:00:00+00:00,AAPL,168.78,170.14,168.35,170.03,51156300,XNAS,153.8778,193.35320457601443,114.40239542398558,
2022-08-26 00:00:00+00:00,AAPL,170.57,171.05,163.56,163.62,78823500,XNAS,154.4416,193.3166919865152,115.56650801348478,
2022-08-29 00:00:00+00:00,AAPL,161.15,162.9,159.82,161.38,73227700,XNAS,155.068,192.6100244526054,117.52597554739464,
2022-08-30 00:00:00+00:00,AAPL,162.13,162.56,157.72,158.91,77398800,XNAS,155.615,191.80747160667562,119.42252839332441,
2022-08-31 00:00:00+00:00,AAPL,160.31,160.58,157.14,157.22,87700100,XNAS,156.042,191.23492570958,120.84907429041998,
2022-09-01 00:00:00+00:00,AAPL,156.64,158.42,154.67,157.96,74117400,XNAS,156.4942,190.55730659995677,122.43109340004324,
2022-09-02 00:00:00+00:00,AAPL,159.75,160.36,154.97,155.81,76905200,XNAS,156.845,190.00355975460965,123.68644024539034,
2022-09-06 00:00:00+00:00,AAPL,156.47,157.09,153.69,154.53,73714844,XNAS,157.1024,189.63474224829218,124.57005775170778,
2022-09-07 00:00:00+00:00,AAPL,154.82,156.67,153.61,155.96,87342200,XNAS,157.3884,189.2463323396861,125.53046766031389,
2022-09-08 00:00:00+00:00,AAPL,154.64,156.36,152.68,154.46,84809500,XNAS,157.72879999999998,188.45012222154534,127.00747777845461,
2022-09-09 00:00:00+00:00,AAPL,155.47,157.82,154.75,157.37,68028800,XNAS,158.0916,187.773937996863,128.409262003137,
2022-09-12 00:00:00+00:00,AAPL,159.59,164.26,159.3,163.43,104806600,XNAS,158.6258,186.93460504790013,130.31699495209986,
2022-09-13 00:00:00+00:00,AAPL,159.9,160.54,153.37,153.84,122493100,XNAS,158.924,186.032751649606,131.815248350394,
2022-09-14 00:00:00+00:00,AAPL,154.79,157.1,153.61,155.31,87850600,XNAS,159.19899999999998,185.31955208068953,133.07844791931043,
2022-09-15 00:00:00+00:00,AAPL,154.65,155.24,151.38,152.37,90263300,XNAS,159.388,184.73864188536487,134.03735811463514,
2022-09-16 00:00:00+00:00,AAPL,151.21,151.35,148.37,150.7,162157000,XNAS,159.475,184.48650665193952,134.46349334806047,
2022-09-19 00:00:00+00:00,AAPL,149.31,154.56,149.1,154.48,81328800,XNAS,159.6238,184.16017984789147,135.0874201521085,
2022-09-20 00:00:00+00:00,AAPL,153.4,158.08,153.08,156.9,107547900,XNAS,159.86440000000002,183.6060710818766,136.12272891812344,
2022-09-21 00:00:00+00:00,AAPL,157.34,158.74,153.6,153.72,101407100,XNAS,160.0216,183.15032709337925,136.89287290662077,
2022-09-22 00:00:00+00:00,AAPL,152.38,154.47,150.91,152.74,86580200,XNAS,160.16660000000002,182.6673236763624,137.66587632363763,
2022-09-23 00:00:00+00:00,AAPL,151.19,151.47,148.56,150.43,95939200,XNAS,160.2058,182.53755101150858,137.87404898849144,
2022-09-26 00:00:00+00:00,AAPL,149.66,153.77,149.64,150.77,93235300,XNAS,160.2178,182.50238827171853,137.9332117282815,
2022-09-27 00:00:00+00:00,AAPL,152.74,154.72,149.95,151.76,84319100,XNAS,160.3116,182.18131058244745,138.44188941755255,
2022-09-28 00:00:00+00:00,AAPL,147.64,150.64,144.84,149.84,146514500,XNAS,160.2884,182.25223684514194,138.32456315485805,
2022-09-29 00:00:00+00:00,AAPL,146.1,146.72,140.68,142.48,127977800,XNAS,160.0772,183.09103595665908,137.06336404334093,
2022-09-30 00:00:00+00:00,AAPL,141.28,143.1,138.0,138.2,124705400,XNAS,159.7342,184.44665813835633,135.02174186164365,
2022-10-03 00:00:00+00:00,AAPL,138.21,143.07,137.69,142.45,114169700,XNAS,159.5014,185.15792759747535,133.84487240252463,
2022-10-04 00:00:00+00:00,AAPL,145.03,146.22,144.26,146.1,87697800,XNAS,159.36440000000002,185.49274265237688,133.23605734762316,
2022-10-05 00:00:00+00:00,AAPL,144.07,147.38,143.01,146.4,79326600,XNAS,159.2604,185.755590177842,132.765209822158,
2022-10-06 00:00:00+00:00,AAPL,145.81,147.54,145.22,145.43,68285900,XNAS,159.0332,186.14154557548682,131.92485442451317,
2022-10-07 00:00:00+00:00,AAPL,142.54,143.1,139.45,140.09,85859100,XNAS,158.68800000000002,186.9346286837919,130.44137131620812,
2022-10-10 00:00:00+00:00,AAPL,140.42,141.89,138.57,140.42,74827900,XNAS,158.24620000000002,187.46187271243326,129.03052728756677,
2022-10-11 00:00:00+00:00,AAPL,139.9,141.35,138.22,138.98,76969200,XNAS,157.7956,188.0714038994841,127.51979610051592,
2022-10-12 00:00:00+00:00,AAPL,139.13,140.36,138.16,138.34,70374100,XNAS,157.3622,188.7020277985061,126.02237220149391,
2022-10-13 00:00:00+00:00,AAPL,134.99,143.59,134.37,142.99,113120700,XNAS,156.8994,188.57905591290438,125.21974408709566,
2022-10-14 00:00:00+00:00,AAPL,144.31,144.52,138.19,138.38,88512300,XNAS,156.3508,188.72879299277236,123.97280700722763,
2022-10-17 00:00:00+00:00,AAPL,141.07,142.9,140.27,142.41,85073900,XNAS,155.892,188.55459034430697,123.22940965569302,
2022-10-18 00:00:00+00:00,AAPL,145.49,146.7,140.61,143.75,98961900,XNAS,155.46959999999999,188.29135002281282,122.64784997718714,
2022-10-19 00:00:00+00:00,AAPL,141.69,144.95,141.5,143.86,61655900,XNAS,155.04840000000002,187.9703635647696,122.12643643523043,
2022-10-20 00:00:00+00:00,AAPL,143.02,145.89,142.65,143.39,64406600,XNAS,154.5314,187.23710446206616,121.82569553793381,
2022-10-21 00:00:00+00:00,AAPL,142.87,147.85,142.65,147.27,86464700,XNAS,154.107,186.39417146174338,121.81982853825663,
2022-10-24 00:00:00+00:00,AAPL,147.19,150.23,146.0,149.45,75904300,XNAS,153.654,185.05851699994787,122.24948300005212,
2022-10-25 00:00:00+00:00,AAPL,150.09,152.49,149.36,152.34,74373600,XNAS,153.237,183.50730758020168,122.9666924197983,
2022-10-26 00:00:00+00:00,AAPL,150.96,151.99,148.04,149.35,88194300,XNAS,152.7634,181.8576453753318,123.6691546246682,
2022-10-27 00:00:00+00:00,AAPL,148.07,149.05,144.13,144.8,108284100,XNAS,152.1684,179.9040386795043,124.43276132049569,
2022-10-28 00:00:00+00:00,AAPL,148.2,157.5,147.82,155.74,164659100,XNAS,151.8002,177.94149525559158,125.6589047444084,
2022-10-31 00:00:00+00:00,AAPL,153.16,154.24,151.92,153.34,97848900,XNAS,151.4366,176.18751024508018,126.68568975491982,
2022-11-01 00:00:00+00:00,AAPL,155.08,155.45,149.13,150.65,80321400,XNAS,151.09820000000002,174.8644936285828,127.33190637141723,
2022-11-02 00:00:00+00:00,AAPL,148.95,152.17,145.0,145.03,93436100,XNAS,150.6542,173.52007726810444,127.78832273189556,
2022-11-03 00:00:00+00:00,AAPL,142.06,142.8,138.75,138.88,97572100,XNAS,150.0812,172.29796013823832,127.86443986176167,
2022-11-04 00:00:00+00:00,AAPL,142.09,142.67,134.38,138.38,140716700,XNAS,149.44819999999999,170.49556688614553,128.40083311385445,
2022-11-07 00:00:00+00:00,AAPL,137.11,139.145,135.671,138.92,83374628,XNAS,148.95420000000001,169.5599245259665,128.34847547403353,
2022-11-08 00:00:00+00:00,AAPL,140.41,141.43,137.49,139.5,89908477,XNAS,148.5166,168.79390480019515,128.23929519980487,
2022-11-09 00:00:00+00:00,AAPL,138.5,138.55,134.5933,134.87,74917794,XNAS,148.0358,168.6067946098874,127.46480539011257,
2022-11-10 00:00:00+00:00,AAPL,141.24,146.87,139.5,146.87,118854028,XNAS,147.8288,168.0238959155934,127.63370408440659,
2022-11-11 00:00:00+00:00,AAPL,145.82,150.01,144.37,149.7,93903800,XNAS,147.6636,167.4057151693535,127.9214848306465,
2022-11-14 00:00:00+00:00,AAPL,148.97,150.28,147.43,148.28,73374114,XNAS,147.513,166.9467307020556,128.07926929794442,
2022-11-15 00:00:00+00:00,AAPL,152.215,153.59,148.5613,150.04,89868328,XNAS,147.4232,166.65556469704177,128.19083530295825,
2022-11-16 00:00:00+00:00,AAPL,149.13,149.87,147.29,148.79,64218273,XNAS,147.2798,166.17205221195232,128.38754778804767,
2022-11-17 00:00:00+00:00,AAPL,146.43,151.48,146.15,150.72,80389400,XNAS,147.205,165.905726857532,128.50427314246804,
2022-11-18 00:00:00+00:00,AAPL,152.31,152.7,149.97,151.29,74794600,XNAS,147.0834,165.35876336054685,128.80803663945318,
2022-11-21 00:00:00+00:00,AAPL,150.16,150.37,147.715,148.01,58724070,XNAS,146.775,163.66255213167435,129.88744786832567,
2022-11-22 00:00:00+00:00,AAPL,148.13,150.42,146.925,150.18,51804132,XNAS,146.7018,163.38243418578617,130.02116581421382,
2022-11-23 00:00:00+00:00,AAPL,149.45,151.83,149.34,151.07,58301395,XNAS,146.61700000000002,162.9961101406645,130.23788985933552,
2022-11-25 00:00:00+00:00,AAPL,148.31,148.88,147.12,148.11,35195900,XNAS,146.53179999999998,162.73839386916381,130.32520613083614,
2022-11-28 00:00:00+00:00,AAPL,145.14,146.64,143.38,144.22,69346523,XNAS,146.4022,162.53716868419704,130.26723131580295,
2022-11-29 00:00:00+00:00,AAPL,144.29,144.81,140.355,141.17,83763797,XNAS,146.136,162.03826285784572,130.23373714215427,
2022-11-30 00:00:00+00:00,AAPL,141.395,148.72,140.55,148.03,111380898,XNAS,145.9586,161.2029092450927,130.71429075490727,
2022-12-01 00:00:00+00:00,AAPL,148.21,149.13,146.61,148.31,71250414,XNAS,145.8504,160.76468022265976,130.93611977734025,
2022-12-02 00:00:00+00:00,AAPL,145.96,148.0,145.65,147.81,65421400,XNAS,145.75179999999997,160.39746409692708,131.10613590307287,
2022-12-05 00:00:00+00:00,AAPL,147.77,150.9199,145.77,146.63,68826442,XNAS,145.6758,160.1893424772872,131.16225752271282,
2022-12-06 00:00:00+00:00,AAPL,147.075,147.3,141.92,142.91,64727186,XNAS,145.5186,159.91048272464795,131.12671727535204,
2022-12-07 00:00:00+00:00,AAPL,142.19,143.37,140.0,140.94,69721094,XNAS,145.3022,159.56636343288383,131.03803656711617,
2022-12-08 00:00:00+00:00,AAPL,142.36,143.52,141.1,142.65,62128338,XNAS,145.1584,159.33019977843395,130.98660022156605,
2022-12-09 00:00:00+00:00,AAPL,142.34,145.57,140.9,142.16,76069500,XNAS,145.152,159.335318511548,130.96868148845198,
2022-12-12 00:00:00+00:00,AAPL,142.7,144.5,141.06,144.49,70462654,XNAS,145.2778,159.14875967984986,131.40684032015017,
2022-12-13 00:00:00+00:00,AAPL,149.5,149.9692,144.24,145.47,93886161,XNAS,145.3382,159.15623085971444,131.52016914028556,
2022-12-14 00:00:00+00:00,AAPL,145.35,146.655,141.16,143.21,82291182,XNAS,145.2804,159.1230410254698,131.43775897453017,
2022-12-15 00:00:00+00:00,AAPL,141.11,141.8,136.025,136.5,98931907,XNAS,145.0824,159.39733695969426,130.76746304030576,
2022-12-16 00:00:00+00:00,AAPL,136.69,137.65,133.73,134.51,160080100,XNAS,144.864,159.85019364615383,129.87780635384618,
2022-12-19 00:00:00+00:00,AAPL,135.11,135.2,131.32,132.37,79592614,XNAS,144.7096,160.46926555990387,128.94993444009611,
2022-12-20 00:00:00+00:00,AAPL,131.39,133.25,129.89,132.3,77432819,XNAS,144.5472,161.055902112523,128.038497887477,
2022-12-21 00:00:00+00:00,AAPL,132.98,136.81,132.75,135.45,85927993,XNAS,144.4766,161.26380185021972,127.68939814978025,
2022-12-22 00:00:00+00:00,AAPL,134.352,134.56,130.3,132.23,77852108,XNAS,144.3544,161.72948543173302,126.97931456826697,
2022-12-23 00:00:00+00:00,AAPL,130.92,132.415,129.64,131.86,63814893,XNAS,144.1318,162.27601000870584,125.98758999129416,
2022-12-27 00:00:00+00:00,AAPL,131.38,131.41,128.72,130.03,68927300,XNAS,143.9648,162.90685154253418,125.02274845746581,
2022-12-28 00:00:00+00:00,AAPL,129.67,131.03,125.87,126.04,85323900,XNAS,143.63739999999999,164.01472046074804,123.26007953925192,
2022-12-29 00:00:00+00:00,AAPL,127.99,130.48,127.73,129.61,75624700,XNAS,143.3546,164.5661854089227,122.14301459107732,
2022-12-30 00:00:00+00:00,AAPL,128.41,129.95,127.43,129.93,77034209,XNAS,143.076,165.02198815273584,121.13001184726414,
2023-01-03 00:00:00+00:00,AAPL,130.28,130.9,124.17,125.07,111975500,XNAS,142.70960000000002,165.92078899496585,119.4984110050342,
2023-01-04 00:00:00+00:00,AAPL,126.89,128.66,125.08,126.36,88886500,XNAS,142.29139999999998,166.4069025732416,118.17589742675837,
2023-01-05 00:00:00+00:00,AAPL,127.13,127.77,124.76,125.02,80829600,XNAS,141.80280000000002,166.78036836523574,116.82523163476431,
2023-01-06 00:00:00+00:00,AAPL,126.01,130.29,124.89,129.62,87686600,XNAS,141.3484,166.4232968683826,116.27350313161739,
2023-01-09 00:00:00+00:00,AAPL,130.47,133.41,129.89,130.15,70675200,XNAS,140.9644,166.23239338610063,115.69640661389938,
